alpha,mean_fwd_ppl,mean_bwd_ppl,bwd_fwd_ratio,fwd_planted_,bwd_planted_,fwd_disambig,bwd_disambig,fwd_needle_i,bwd_needle_i
-1.0,150.5429,2171.4617,14.4242,101.9444,1768.6568,67.8992,2279.9281,281.7851,2465.8004
-0.5,117.9994,2171.2639,18.4006,85.9237,1861.4526,63.4967,1856.4423,204.5780,2795.8968
-0.25,119.2299,2085.3181,17.4899,88.5230,1679.6659,58.7421,1613.2920,210.4247,2962.9966
0.0,40.0141,5657.5847,141.3896,30.8963,6737.3071,52.5556,8429.4432,36.5905,1806.0039
0.25,185.7424,2544.7373,13.7004,144.8374,1647.0126,59.3615,1604.7534,353.0284,4382.4458
0.5,435.7614,3602.8959,8.2680,306.2248,2977.4507,83.0395,2018.2931,918.0200,5812.9439
1.0,10749.1195,1039467.0705,96.7025,2255.3564,28845.1270,682.0580,7317.2039,29309.9440,3082238.8805
